"","taxon","family","genus","species","group","duration","growth.type","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","unit","method","region","country","stateprovince","lower_political","locality_description","latitude","longitude","elevation","visiting_date","GROWTHFORM","Area.based.photosynthesis..Aarea.","Flowering.date","Flowering.month","Height","Leaf.area","Leaf.Cmass","Leaf.Narea","Leaf.Nmass","Leaf.Pmass","Mass.based.photosynthesis..Amass.","seed.mass","Specific.leaf.area..SLA.","Stomatal.conductance..Gs.","wood.density"
"237","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA
"238","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.85,NA,NA
"239","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,4160,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52
"241","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1,NA,NA
"242","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66
"243","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35
"244","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.386,NA
"245","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55
"246","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47
"247","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",5.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51
"249","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,0.88,NA,NA,NA,NA,NA,NA,NA
"250","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126,NA,NA,NA,NA
"252","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA
"253","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.85,NA,NA
"254","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,4160,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52
"256","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1,NA,NA
"257","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66
"258","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35
"259","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.386,NA
"260","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55
"261","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47
"262","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",5.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51
"264","Guapira cuspidata","Nyctaginaceae","Guapira","cuspidata","Dicot",NA,NA,25.94169591,9.942718629,0.8028762016,5.686259699,32.30716733,19.94584926,12.36131807,25.70119351,25.89124392,26.57938741,25.1498292,2307.361413,326.4106375,71.36905196,48.5138358,898.0054208,257.9003999,443.5604412,620.0483498,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47
"265","Guapira cuspidata","Nyctaginaceae","Guapira","cuspidata","Dicot",NA,NA,25.94169591,9.942718629,0.8028762016,5.686259699,32.30716733,19.94584926,12.36131807,25.70119351,25.89124392,26.57938741,25.1498292,2307.361413,326.4106375,71.36905196,48.5138358,898.0054208,257.9003999,443.5604412,620.0483498,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49
"266","Guapira cuspidata","Nyctaginaceae","Guapira","cuspidata","Dicot",NA,NA,25.94169591,9.942718629,0.8028762016,5.686259699,32.30716733,19.94584926,12.36131807,25.70119351,25.89124392,26.57938741,25.1498292,2307.361413,326.4106375,71.36905196,48.5138358,898.0054208,257.9003999,443.5604412,620.0483498,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5166
"267","Guapira cuspidata","Nyctaginaceae","Guapira","cuspidata","Dicot",NA,NA,25.94169591,9.942718629,0.8028762016,5.686259699,32.30716733,19.94584926,12.36131807,25.70119351,25.89124392,26.57938741,25.1498292,2307.361413,326.4106375,71.36905196,48.5138358,898.0054208,257.9003999,443.5604412,620.0483498,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47
"268","Guapira cuspidata","Nyctaginaceae","Guapira","cuspidata","Dicot",NA,NA,25.94169591,9.942718629,0.8028762016,5.686259699,32.30716733,19.94584926,12.36131807,25.70119351,25.89124392,26.57938741,25.1498292,2307.361413,326.4106375,71.36905196,48.5138358,898.0054208,257.9003999,443.5604412,620.0483498,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49
"269","Guapira cuspidata","Nyctaginaceae","Guapira","cuspidata","Dicot",NA,NA,25.94169591,9.942718629,0.8028762016,5.686259699,32.30716733,19.94584926,12.36131807,25.70119351,25.89124392,26.57938741,25.1498292,2307.361413,326.4106375,71.36905196,48.5138358,898.0054208,257.9003999,443.5604412,620.0483498,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5166
"270","Guapira cuspidata","Nyctaginaceae","Guapira","cuspidata","Dicot",NA,NA,25.94169591,9.942718629,0.8028762016,5.686259699,32.30716733,19.94584926,12.36131807,25.70119351,25.89124392,26.57938741,25.1498292,2307.361413,326.4106375,71.36905196,48.5138358,898.0054208,257.9003999,443.5604412,620.0483498,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47
"271","Guapira cuspidata","Nyctaginaceae","Guapira","cuspidata","Dicot",NA,NA,25.94169591,9.942718629,0.8028762016,5.686259699,32.30716733,19.94584926,12.36131807,25.70119351,25.89124392,26.57938741,25.1498292,2307.361413,326.4106375,71.36905196,48.5138358,898.0054208,257.9003999,443.5604412,620.0483498,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49
"272","Guapira cuspidata","Nyctaginaceae","Guapira","cuspidata","Dicot",NA,NA,25.94169591,9.942718629,0.8028762016,5.686259699,32.30716733,19.94584926,12.36131807,25.70119351,25.89124392,26.57938741,25.1498292,2307.361413,326.4106375,71.36905196,48.5138358,898.0054208,257.9003999,443.5604412,620.0483498,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5166
"273","Guapira opposita","Nyctaginaceae","Guapira","opposita","Dicot",NA,NA,14.2744952,15.45127461,0.4638814572,63.74300269,32.91579169,-0.538709406,33.45450109,9.013435975,19.93716978,22.71335184,6.556141679,397.3715716,73.0303298,3.233215548,65.40922093,196.8235319,16.23939929,25.01055864,192.0403416,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83
"274","Mirabilis californica","Nyctaginaceae","Mirabilis","californica","Dicot","Perennial","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0246,NA,NA,NA
"275","Mirabilis californica","Nyctaginaceae","Mirabilis","californica","Dicot","Perennial","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018138,NA,NA,NA
"276","Mirabilis californica","Nyctaginaceae","Mirabilis","californica","Dicot","Perennial","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0246,NA,NA,NA
"277","Mirabilis californica","Nyctaginaceae","Mirabilis","californica","Dicot","Perennial","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018138,NA,NA,NA
"278","Mirabilis californica","Nyctaginaceae","Mirabilis","californica","Dicot","Perennial","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011982,NA,NA,NA
"279","Mirabilis californica","Nyctaginaceae","Mirabilis","californica","Dicot","Perennial","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011982,NA,NA,NA
"280","Mirabilis californica","Nyctaginaceae","Mirabilis","californica","Dicot","Perennial","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0246,NA,NA,NA
"281","Mirabilis californica","Nyctaginaceae","Mirabilis","californica","Dicot","Perennial","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018138,NA,NA,NA
"282","Mirabilis californica","Nyctaginaceae","Mirabilis","californica","Dicot","Perennial","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0246,NA,NA,NA
"283","Mirabilis californica","Nyctaginaceae","Mirabilis","californica","Dicot","Perennial","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018138,NA,NA,NA
"284","Mirabilis californica","Nyctaginaceae","Mirabilis","californica","Dicot","Perennial","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011982,NA,NA,NA
"285","Mirabilis californica","Nyctaginaceae","Mirabilis","californica","Dicot","Perennial","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011982,NA,NA,NA
"286","Mirabilis californica","Nyctaginaceae","Mirabilis","californica","Dicot","Perennial","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0246,NA,NA,NA
"287","Mirabilis californica","Nyctaginaceae","Mirabilis","californica","Dicot","Perennial","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018138,NA,NA,NA
"288","Mirabilis californica","Nyctaginaceae","Mirabilis","californica","Dicot","Perennial","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0246,NA,NA,NA
"289","Mirabilis californica","Nyctaginaceae","Mirabilis","californica","Dicot","Perennial","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018138,NA,NA,NA
"290","Mirabilis californica","Nyctaginaceae","Mirabilis","californica","Dicot","Perennial","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011982,NA,NA,NA
"291","Mirabilis californica","Nyctaginaceae","Mirabilis","californica","Dicot","Perennial","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011982,NA,NA,NA
